seq,open,high,low,close,ticks,open_time,duration,pip_hl,pip_co,spreed_min,spreed_max,med_low,med_high,big_low,big_high,med_dc_hl_pip,big_dc_hl_pip
466,1778.97,1778.97,1777.8,1777.8,300,2021-10-19 07:15:21,0:02:03,11700.000000000728,11700.000000000728,0.0,0.0,1777.8,1780.12,1774.79,1780.12,23199.999999999363,53299.99999999927
467,1777.81,1778.13,1777.63,1777.8,300,2021-10-19 07:17:24,0:02:13,5000.0,99.99999999990905,0.0,0.0,1777.63,1780.12,1774.79,1780.12,24899.999999997817,53299.99999999927
468,1777.8,1778.69,1777.42,1778.4,300,2021-10-19 07:19:37,0:02:34,12699.999999999818,6000.000000001364,0.0,0.0,1777.42,1780.12,1774.79,1780.12,26999.99999999818,53299.99999999927
469,1778.38,1779.31,1778.1,1779.19,300,2021-10-19 07:22:11,0:02:27,12100.000000000364,8099.999999999454,0.0,0.0,1777.42,1780.12,1775.8,1780.12,26999.99999999818,43199.99999999936
470,1779.22,1780.06,1779.17,1779.79,300,2021-10-19 07:24:38,0:02:18,8899.999999998727,5699.999999999363,0.0,0.0,1777.42,1780.12,1775.8,1780.12,26999.99999999818,43199.99999999936
471,1779.78,1780.02,1779.26,1779.26,300,2021-10-19 07:26:56,0:02:23,7599.999999999909,5199.999999999818,0.0,0.0,1777.42,1780.12,1775.8,1780.12,26999.99999999818,43199.99999999936
472,1779.24,1779.58,1778.47,1779.18,300,2021-10-19 07:29:20,0:02:39,11099.999999999,599.9999999994543,0.0,0.0,1777.42,1780.12,1775.85,1780.12,26999.99999999818,42699.99999999982
473,1779.19,1780.02,1779.15,1779.74,300,2021-10-19 07:32:00,0:02:36,8699.999999998909,5499.999999999545,0.0,0.0,1777.42,1780.06,1775.85,1780.12,26399.999999998727,42699.99999999982
474,1779.75,1780.24,1779.68,1779.75,300,2021-10-19 07:34:39,0:02:11,5599.999999999454,0.0,0.0,0.0,1777.42,1780.24,1775.85,1780.24,28199.999999999363,43900.000000001004
475,1779.77,1781.22,1779.67,1780.45,300,2021-10-19 07:36:51,0:02:17,15499.999999999545,6800.000000000637,0.0,0.0,1777.42,1781.22,1775.85,1781.22,37999.99999999955,53700.00000000118
476,1780.49,1782.01,1780.16,1781.84,300,2021-10-19 07:39:08,0:02:12,18499.99999999909,13499.99999999909,0.0,0.0,1777.42,1782.01,1775.85,1782.01,45899.999999999185,61600.000000000815
477,1781.86,1782.29,1781.24,1781.72,300,2021-10-19 07:41:21,0:02:32,10499.999999999545,1399.9999999987267,0.0,0.0,1777.42,1782.29,1775.85,1782.29,48699.99999999891,64400.000000000546
478,1781.69,1782.54,1781.69,1781.92,300,2021-10-19 07:43:53,0:02:43,8499.99999999909,2300.000000000182,0.0,0.0,1777.42,1782.54,1776.31,1782.54,51199.99999999891,62300.00000000018
479,1781.92,1782.25,1781.29,1781.66,300,2021-10-19 07:46:36,0:03:08,9600.000000000364,2599.999999999909,0.0,0.0,1777.42,1782.54,1776.31,1782.54,51199.99999999891,62300.00000000018
480,1781.67,1782.87,1781.55,1782.62,300,2021-10-19 07:49:44,0:03:10,13199.999999999363,9499.999999998181,0.0,0.0,1778.1,1782.87,1776.31,1782.87,47699.99999999982,65599.99999999945
481,1782.65,1782.81,1782.34,1782.6,300,2021-10-19 07:52:55,0:03:30,4700.000000000273,500.000000001819,0.0,0.0,1778.47,1782.87,1776.86,1782.87,43999.99999999863,60099.99999999991
482,1782.7,1782.85,1782.21,1782.32,300,2021-10-19 07:56:27,0:02:29,6399.999999998727,3800.0000000010914,0.0,0.0,1778.47,1782.87,1776.86,1782.87,43999.99999999863,60099.99999999991
483,1782.35,1782.61,1780.95,1781.16,300,2021-10-19 07:58:56,0:02:18,16599.999999998545,11899.999999998272,0.0,0.0,1778.47,1782.87,1776.86,1782.87,43999.99999999863,60099.99999999991
484,1781.14,1781.81,1780.9,1781.53,300,2021-10-19 08:01:14,0:03:01,9099.999999998545,3899.9999999987267,0.0,0.0,1779.15,1782.87,1777.07,1782.87,37199.999999998,57999.99999999955
485,1781.55,1782.06,1781.31,1781.41,300,2021-10-19 08:04:15,0:03:05,7500.0,1399.9999999987267,0.0,0.0,1779.67,1782.87,1777.07,1782.87,31999.99999999818,57999.99999999955
486,1781.42,1782.5,1781.12,1782.45,300,2021-10-19 08:07:20,0:03:43,13800.000000001091,10299.999999999727,0.0,0.0,1779.67,1782.87,1777.07,1782.87,31999.99999999818,57999.99999999955
487,1782.45,1782.45,1781.89,1782.26,300,2021-10-19 08:11:03,0:03:20,5599.999999999454,1900.0000000005457,0.0,0.0,1780.16,1782.87,1777.42,1782.87,27099.99999999809,54499.99999999818
488,1782.26,1782.45,1781.26,1781.57,300,2021-10-19 08:14:23,0:03:29,11900.000000000546,6900.000000000546,0.0,0.0,1780.9,1782.87,1777.42,1782.87,19699.999999998,54499.99999999818
489,1781.57,1782.3,1781.47,1782.06,300,2021-10-19 08:17:52,0:03:28,8299.999999999272,4900.000000000091,0.0,0.0,1780.9,1782.87,1777.42,1782.87,19699.999999998,54499.99999999818
490,1782.05,1782.5,1781.51,1782.06,300,2021-10-19 08:21:20,0:04:00,9900.000000000091,99.99999999990905,0.0,0.0,1780.9,1782.87,1777.42,1782.87,19699.999999998,54499.99999999818
491,1782.03,1782.8,1782.03,1782.35,300,2021-10-19 08:25:22,0:03:32,7699.999999999818,3199.9999999993634,0.0,0.0,1780.9,1782.87,1777.42,1782.87,19699.999999998,54499.99999999818
492,1782.42,1782.64,1781.86,1782.48,300,2021-10-19 08:28:57,0:03:12,7800.000000002001,599.9999999994543,0.0,0.0,1780.9,1782.85,1777.42,1782.87,19499.99999999818,54499.99999999818
493,1782.47,1782.91,1782.34,1782.69,300,2021-10-19 08:32:14,0:02:11,5700.000000001637,2200.000000000273,0.0,0.0,1780.9,1782.91,1777.42,1782.91,20099.99999999991,54900.00000000009
494,1782.79,1782.94,1782.0,1782.05,300,2021-10-19 08:34:25,0:03:42,9400.000000000546,7400.000000000091,0.0,0.0,1780.9,1782.94,1777.42,1782.94,20399.999999999636,55199.99999999982
495,1782.04,1782.36,1781.87,1781.95,300,2021-10-19 08:38:07,0:03:28,4900.000000000091,899.9999999991815,0.0,0.0,1780.9,1782.94,1777.42,1782.94,20399.999999999636,55199.99999999982
496,1781.96,1782.51,1781.95,1782.32,300,2021-10-19 08:41:35,0:03:47,5599.999999999454,3599.9999999989996,0.0,0.0,1781.12,1782.94,1777.42,1782.94,18200.000000001637,55199.99999999982
497,1782.34,1782.43,1781.74,1782.08,300,2021-10-19 08:45:22,0:03:42,6900.000000000546,2599.999999999909,0.0,0.0,1781.12,1782.94,1777.42,1782.94,18200.000000001637,55199.99999999982
498,1782.05,1782.21,1781.29,1781.35,300,2021-10-19 08:49:04,0:02:52,9200.000000000728,7000.000000000455,0.0,0.0,1781.26,1782.94,1777.42,1782.94,16800.000000000637,55199.99999999982
499,1781.36,1781.98,1781.36,1781.84,300,2021-10-19 08:51:56,0:03:16,6200.000000001182,4800.000000000182,0.0,0.0,1781.26,1782.94,1777.42,1782.94,16800.000000000637,55199.99999999982
500,1781.84,1782.1,1781.41,1781.63,300,2021-10-19 08:55:12,0:03:23,6899.999999998272,2099.99999999809,0.0,0.0,1781.29,1782.94,1777.42,1782.94,16500.00000000091,55199.99999999982
501,1781.64,1781.99,1781.36,1781.66,300,2021-10-19 08:58:35,0:02:58,6300.000000001091,199.9999999998181,0.0,0.0,1781.29,1782.94,1777.42,1782.94,16500.00000000091,55199.99999999982
502,1781.65,1782.43,1781.56,1782.27,300,2021-10-19 09:01:34,0:03:19,8700.000000001182,6199.999999998909,0.0,0.0,1781.29,1782.94,1778.1,1782.94,16500.00000000091,48400.000000001455
503,1782.17,1782.25,1780.85,1780.89,300,2021-10-19 09:04:53,0:02:48,14000.00000000091,12799.999999999727,0.0,0.0,1780.85,1782.94,1778.1,1782.94,20900.000000001455,48400.000000001455
504,1780.9,1781.12,1780.56,1781.0,300,2021-10-19 09:07:41,0:02:32,5599.999999999454,999.9999999990905,0.0,0.0,1780.56,1782.94,1778.1,1782.94,23800.00000000109,48400.000000001455
505,1780.98,1781.4,1780.65,1780.94,300,2021-10-19 09:10:14,0:03:05,7500.0,399.9999999996362,0.0,0.0,1780.56,1782.94,1778.47,1782.94,23800.00000000109,44700.00000000028
506,1780.96,1781.27,1780.73,1780.78,300,2021-10-19 09:13:20,0:04:40,5399.999999999636,1800.0000000006366,0.0,0.0,1780.56,1782.51,1778.47,1782.94,19500.000000000455,44700.00000000028
507,1780.78,1781.52,1780.78,1780.86,300,2021-10-19 09:18:01,0:05:06,7400.000000000091,799.9999999992724,0.0,0.0,1780.56,1782.51,1778.47,1782.94,19500.000000000455,44700.00000000028
508,1780.86,1781.38,1780.76,1780.86,300,2021-10-19 09:23:08,0:04:09,6200.000000001182,0.0,0.0,0.0,1780.56,1782.43,1779.67,1782.94,18700.000000001182,32699.999999999818
509,1780.73,1780.86,1779.79,1779.9,300,2021-10-19 09:27:17,0:02:54,10699.999999999363,8299.999999999272,0.0,0.0,1779.79,1782.43,1779.67,1782.94,26400.000000001,32699.999999999818
510,1779.83,1779.91,1779.11,1779.42,300,2021-10-19 09:30:12,0:02:11,8000.000000001819,4099.999999998545,0.0,0.0,1779.11,1782.43,1779.11,1782.94,33200.00000000164,38300.00000000154
511,1779.38,1779.38,1778.67,1778.94,300,2021-10-19 09:32:23,0:02:48,7100.000000000364,4400.000000000546,0.0,0.0,1778.67,1782.43,1778.67,1782.94,37599.99999999991,42699.99999999982
512,1778.94,1779.02,1778.46,1778.81,300,2021-10-19 09:35:11,0:03:41,5599.999999999454,1300.0000000010914,0.0,0.0,1778.46,1782.43,1778.46,1782.94,39700.00000000028,44800.00000000018
513,1778.8,1780.14,1778.78,1779.99,300,2021-10-19 09:38:54,0:04:03,13600.000000001273,11900.000000000546,0.0,0.0,1778.46,1782.43,1778.46,1782.94,39700.00000000028,44800.00000000018
514,1780.0,1780.47,1779.92,1779.93,300,2021-10-19 09:42:58,0:04:40,5499.999999999545,699.9999999993634,0.0,0.0,1778.46,1782.25,1778.46,1782.94,37899.999999999636,44800.00000000018
515,1779.98,1780.2,1779.77,1780.19,300,2021-10-19 09:47:38,0:05:09,4300.000000000637,2100.000000000364,0.0,0.0,1778.46,1781.52,1778.46,1782.94,30599.999999999454,44800.00000000018
516,1780.22,1780.3,1778.7,1778.7,300,2021-10-19 09:52:51,0:03:01,15999.99999999909,15199.999999999818,0.0,0.0,1778.46,1781.52,1778.46,1782.94,30599.999999999454,44800.00000000018
517,1778.7,1779.49,1778.67,1779.38,300,2021-10-19 09:55:53,0:02:31,8199.999999999363,6800.000000000637,0.0,0.0,1778.46,1781.52,1778.46,1782.94,30599.999999999454,44800.00000000018
518,1779.39,1779.62,1779.02,1779.53,300,2021-10-19 09:58:24,0:02:13,5999.9999999990905,1399.9999999987267,0.0,0.0,1778.46,1781.52,1778.46,1782.94,30599.999999999454,44800.00000000018
519,1779.55,1779.64,1777.85,1777.95,300,2021-10-19 10:00:37,0:02:44,17900.00000000191,15999.99999999909,0.0,0.0,1777.85,1781.38,1777.85,1782.94,35300.000000002,50900.000000001455
520,1777.99,1778.19,1777.68,1778.14,300,2021-10-19 10:03:21,0:02:36,5099.999999999909,1500.0000000009095,0.0,0.0,1777.68,1780.86,1777.68,1782.94,31799.999999998363,52599.99999999991
521,1778.18,1779.22,1778.17,1778.67,300,2021-10-19 10:05:57,0:03:13,10499.999999999545,4900.000000000091,0.0,0.0,1777.68,1780.47,1777.68,1782.94,27899.999999999636,52599.99999999991
522,1778.71,1779.29,1778.54,1778.73,300,2021-10-19 10:09:10,0:04:10,7500.0,199.9999999998181,0.0,0.0,1777.68,1780.47,1777.68,1782.94,27899.999999999636,52599.99999999991
523,1778.74,1779.54,1778.62,1779.36,300,2021-10-19 10:13:21,0:04:26,9200.000000000728,6199.999999998909,0.0,0.0,1777.68,1780.47,1777.68,1782.94,27899.999999999636,52599.99999999991
524,1779.35,1780.17,1779.35,1779.7,300,2021-10-19 10:17:48,0:04:34,8200.000000001637,3500.0000000013642,0.0,0.0,1777.68,1780.47,1777.68,1782.94,27899.999999999636,52599.99999999991
525,1779.72,1779.85,1778.96,1779.42,300,2021-10-19 10:22:22,0:03:49,8899.999999998727,2999.9999999995453,0.0,0.0,1777.68,1780.47,1777.68,1782.94,27899.999999999636,52599.99999999991
526,1779.49,1779.51,1778.43,1778.7,300,2021-10-19 10:26:11,0:04:18,10799.999999999272,7899.999999999636,0.0,0.0,1777.68,1780.3,1777.68,1782.94,26199.99999999891,52599.99999999991
527,1778.76,1778.95,1778.39,1778.82,300,2021-10-19 10:30:30,0:04:04,5599.999999999454,599.9999999994543,0.0,0.0,1777.68,1780.3,1777.68,1782.94,26199.99999999891,52599.99999999991
528,1778.81,1779.09,1778.17,1778.19,300,2021-10-19 10:34:34,0:04:30,9199.999999998454,6199.999999998909,0.0,0.0,1777.68,1780.17,1777.68,1782.94,24900.00000000009,52599.99999999991
529,1778.18,1778.26,1777.47,1777.68,300,2021-10-19 10:39:04,0:03:52,7899.999999999636,5000.0,0.0,0.0,1777.47,1780.17,1777.47,1782.51,27000.000000000455,50399.999999999636
530,1777.74,1778.06,1777.19,1777.78,300,2021-10-19 10:42:56,0:03:43,8699.999999998909,399.9999999996362,0.0,0.0,1777.19,1780.17,1777.19,1782.51,29800.000000000182,53199.99999999936
531,1777.78,1778.08,1777.26,1777.82,300,2021-10-19 10:46:40,0:04:43,8199.999999999363,399.9999999996362,0.0,0.0,1777.19,1780.17,1777.19,1782.51,29800.000000000182,53199.99999999936
532,1777.82,1778.14,1777.41,1777.59,300,2021-10-19 10:51:23,0:04:00,7300.000000000182,2300.000000000182,0.0,0.0,1777.19,1780.17,1777.19,1782.43,29800.000000000182,52400.00000000009
533,1777.57,1778.72,1777.54,1778.32,300,2021-10-19 10:55:23,0:03:43,11800.000000000637,7500.0,0.0,0.0,1777.19,1780.17,1777.19,1782.43,29800.000000000182,52400.00000000009
534,1778.29,1778.79,1777.72,1778.47,300,2021-10-19 10:59:06,0:03:00,10699.999999999363,1800.0000000006366,0.0,0.0,1777.19,1780.17,1777.19,1782.43,29800.000000000182,52400.00000000009
535,1778.49,1778.57,1777.44,1777.51,300,2021-10-19 11:02:06,0:03:25,11299.999999998818,9800.000000000182,0.0,0.0,1777.19,1780.17,1777.19,1782.43,29800.000000000182,52400.00000000009
536,1777.52,1777.52,1776.07,1776.3,300,2021-10-19 11:05:31,0:02:19,14500.000000000455,12200.000000000273,0.0,0.0,1776.07,1779.85,1776.07,1782.43,37799.99999999972,63600.00000000127
537,1776.23,1776.82,1776.14,1776.29,300,2021-10-19 11:07:50,0:02:58,6799.999999998363,599.9999999994543,0.0,0.0,1776.07,1779.51,1776.07,1782.43,34400.000000000546,63600.00000000127
538,1776.3,1777.16,1775.88,1776.94,300,2021-10-19 11:10:48,0:03:37,12799.999999999727,6400.000000001,0.0,0.0,1775.88,1779.09,1775.88,1781.52,32099.99999999809,56399.99999999873
539,1776.9,1777.35,1776.05,1777.11,300,2021-10-19 11:14:30,0:03:52,12999.999999999545,2099.99999999809,0.0,0.0,1775.88,1779.09,1775.88,1781.52,32099.99999999809,56399.99999999873
540,1777.11,1777.77,1777.09,1777.61,300,2021-10-19 11:18:22,0:04:51,6800.000000000637,5000.0,0.0,0.0,1775.88,1778.79,1775.88,1781.52,29099.999999998545,56399.99999999873
541,1777.57,1777.81,1777.26,1777.44,300,2021-10-19 11:23:14,0:04:29,5499.999999999545,1299.9999999988177,0.0,0.0,1775.88,1778.79,1775.88,1781.38,29099.999999998545,55000.0
542,1777.37,1778.47,1777.12,1778.47,300,2021-10-19 11:27:43,0:03:17,13500.000000001364,11000.000000001364,0.0,0.0,1775.88,1778.79,1775.88,1781.38,29099.999999998545,55000.0
543,1778.45,1779.34,1778.43,1779.17,300,2021-10-19 11:31:00,0:03:00,9099.999999998545,7200.000000000273,0.0,0.0,1775.88,1779.34,1775.88,1781.38,34599.999999998094,55000.0
544,1779.16,1779.96,1778.53,1779.84,300,2021-10-19 11:34:01,0:03:15,14300.000000000637,6799.999999998363,0.0,0.0,1775.88,1779.96,1775.88,1780.47,40799.99999999927,45899.999999999185
545,1779.84,1780.34,1779.76,1780.19,300,2021-10-19 11:37:16,0:03:29,5799.999999999272,3500.0000000013642,0.0,0.0,1775.88,1780.34,1775.88,1780.47,44599.999999998094,45899.999999999185
546,1780.19,1780.79,1779.76,1780.76,300,2021-10-19 11:40:45,0:04:02,10299.999999999727,5699.999999999363,0.0,0.0,1775.88,1780.79,1775.88,1780.79,49099.999999998545,49099.999999998545
547,1780.78,1780.84,1780.0,1780.12,300,2021-10-19 11:44:48,0:04:05,8399.999999999181,6600.0000000008185,0.0,0.0,1775.88,1780.84,1775.88,1780.84,49599.999999998094,49599.999999998094
548,1780.1,1780.7,1779.7,1780.39,300,2021-10-19 11:48:54,0:03:28,10000.0,2900.00000000191,0.0,0.0,1775.88,1780.84,1775.88,1780.84,49599.999999998094,49599.999999998094
549,1780.27,1780.7,1780.15,1780.4,300,2021-10-19 11:52:22,0:03:12,5499.999999999545,1300.0000000010914,0.0,0.0,1775.88,1780.84,1775.88,1780.84,49599.999999998094,49599.999999998094
550,1780.46,1780.68,1779.89,1780.48,300,2021-10-19 11:55:34,0:02:52,7899.999999999636,199.9999999998181,0.0,0.0,1776.05,1780.84,1775.88,1780.84,47899.999999999636,49599.999999998094
551,1780.49,1780.58,1779.94,1780.06,300,2021-10-19 11:58:26,0:01:55,6399.999999998727,4300.000000000637,0.0,0.0,1777.09,1780.84,1775.88,1780.84,37500.0,49599.999999998094
552,1780.04,1781.52,1780.04,1781.35,300,2021-10-19 12:00:21,0:01:44,14800.000000000182,13099.999999999454,0.0,0.0,1777.12,1781.52,1775.88,1781.52,44000.00000000091,56399.99999999873
553,1781.35,1781.65,1780.91,1781.33,300,2021-10-19 12:02:05,0:01:38,7400.000000000091,199.9999999998181,0.0,0.0,1777.12,1781.65,1775.88,1781.65,45300.000000002,57699.99999999982
554,1781.39,1782.04,1781.23,1782.04,300,2021-10-19 12:03:44,0:01:54,8099.999999999454,6499.999999998636,0.0,0.0,1778.43,1782.04,1775.88,1782.04,36099.999999998996,61599.999999998545
555,1782.03,1782.16,1781.11,1781.43,300,2021-10-19 12:05:39,0:01:33,10500.000000001819,5999.9999999990905,0.0,0.0,1778.53,1782.16,1775.88,1782.16,36300.00000000109,62799.99999999972
556,1781.43,1781.86,1781.19,1781.19,300,2021-10-19 12:07:12,0:02:04,6699.999999998454,2400.000000000091,0.0,0.0,1779.7,1782.16,1775.88,1782.16,24600.000000000364,62799.99999999972
557,1781.19,1781.54,1780.97,1781.4,300,2021-10-19 12:09:16,0:01:43,5699.999999999363,2100.000000000364,0.0,0.0,1779.7,1782.16,1775.88,1782.16,24600.000000000364,62799.99999999972
558,1781.42,1782.18,1781.42,1781.94,300,2021-10-19 12:10:59,0:01:55,7599.999999999909,5199.999999999818,0.0,0.0,1779.7,1782.18,1775.88,1782.18,24800.000000000182,62999.99999999955
559,1781.95,1782.49,1781.95,1782.4,300,2021-10-19 12:12:54,0:01:59,5399.999999999636,4500.000000000455,0.0,0.0,1779.7,1782.49,1775.88,1782.49,27899.999999999636,66099.999999999
560,1782.39,1783.22,1782.27,1782.47,300,2021-10-19 12:14:54,0:01:51,9500.000000000455,799.9999999992724,0.0,0.0,1779.89,1783.22,1775.88,1783.22,33299.99999999927,73399.99999999919
561,1782.37,1783.35,1782.26,1783.19,300,2021-10-19 12:16:45,0:01:42,10899.999999999181,8200.000000001637,0.0,0.0,1779.89,1783.35,1775.88,1783.35,34599.999999998094,74699.99999999799
562,1783.09,1784.55,1783.09,1783.48,300,2021-10-19 12:18:28,0:01:38,14600.000000000364,3900.0000000010004,0.0,0.0,1779.94,1784.55,1775.88,1784.55,46099.999999998996,86699.99999999846
563,1783.44,1783.54,1780.74,1781.22,300,2021-10-19 12:20:06,0:01:27,27999.999999999545,22200.000000000273,0.0,0.0,1780.04,1784.55,1775.88,1784.55,45099.99999999991,86699.99999999846
564,1781.3,1781.49,1779.6,1780.41,300,2021-10-19 12:21:33,0:01:30,18900.000000001,8899.999999998727,0.0,0.0,1779.6,1784.55,1775.88,1784.55,49500.00000000045,86699.99999999846
565,1780.46,1780.57,1778.21,1778.41,300,2021-10-19 12:23:03,0:01:47,23599.999999999,20499.999999999545,0.0,0.0,1778.21,1784.55,1775.88,1784.55,63399.999999999185,86699.99999999846
566,1778.4,1779.54,1778.06,1778.43,300,2021-10-19 12:24:51,0:01:35,14800.000000000182,299.99999999972715,0.0,0.0,1778.06,1784.55,1775.88,1784.55,64900.00000000009,86699.99999999846
567,1778.42,1778.48,1777.35,1778.02,300,2021-10-19 12:26:26,0:01:53,11300.000000001091,4000.0000000009095,0.0,0.0,1777.35,1784.55,1775.88,1784.55,72000.00000000045,86699.99999999846
568,1778.05,1779.25,1777.64,1779.2,300,2021-10-19 12:28:20,0:02:14,16099.999999999,11500.00000000091,0.0,0.0,1777.35,1784.55,1775.88,1784.55,72000.00000000045,86699.99999999846
569,1779.19,1780.69,1779.19,1779.72,300,2021-10-19 12:30:35,0:01:23,15000.0,5299.999999999727,0.0,0.0,1777.35,1784.55,1775.88,1784.55,72000.00000000045,86699.99999999846
570,1779.73,1780.67,1778.98,1778.98,300,2021-10-19 12:31:58,0:01:40,16900.000000000546,7500.0,0.0,0.0,1777.35,1784.55,1775.88,1784.55,72000.00000000045,86699.99999999846
571,1778.98,1779.14,1777.61,1778.62,300,2021-10-19 12:33:38,0:01:33,15300.000000002,3600.0000000012733,0.0,0.0,1777.35,1784.55,1775.88,1784.55,72000.00000000045,86699.99999999846
572,1778.65,1779.93,1778.26,1778.35,300,2021-10-19 12:35:13,0:01:33,16700.000000000728,3000.000000001819,0.0,0.0,1777.35,1784.55,1775.88,1784.55,72000.00000000045,86699.99999999846
573,1778.38,1779.48,1778.38,1779.0,300,2021-10-19 12:36:46,0:01:52,10999.99999999909,6199.999999998909,0.0,0.0,1777.35,1784.55,1775.88,1784.55,72000.00000000045,86699.99999999846
574,1779.01,1780.94,1778.83,1780.21,300,2021-10-19 12:38:38,0:02:07,21100.000000001273,12000.000000000455,0.0,0.0,1777.35,1783.54,1777.12,1784.55,61900.000000000546,74300.00000000064
575,1780.07,1780.11,1778.97,1779.82,300,2021-10-19 12:40:45,0:01:40,11399.999999998727,2500.0,0.0,0.0,1777.35,1781.49,1777.12,1784.55,41400.000000001004,74300.00000000064
576,1779.81,1780.67,1779.66,1780.66,300,2021-10-19 12:42:25,0:01:43,10099.999999999909,8500.000000001364,0.0,0.0,1777.35,1780.94,1777.12,1784.55,35900.000000001455,74300.00000000064
577,1780.59,1781.5,1780.29,1781.48,300,2021-10-19 12:44:08,0:01:55,12100.000000000364,8900.000000001,0.0,0.0,1777.35,1781.5,1777.35,1784.55,41500.00000000091,72000.00000000045
578,1781.46,1781.63,1780.6,1780.79,300,2021-10-19 12:46:03,0:02:07,10300.000000002,6700.000000000728,0.0,0.0,1777.35,1781.63,1777.35,1784.55,42800.000000002,72000.00000000045
579,1780.8,1781.56,1780.39,1781.55,300,2021-10-19 12:48:10,0:02:27,11699.999999998454,7500.0,0.0,0.0,1777.61,1781.63,1777.35,1784.55,40200.000000002095,72000.00000000045
580,1781.55,1781.59,1780.37,1781.59,300,2021-10-19 12:50:38,0:02:00,12200.000000000273,399.9999999996362,0.0,0.0,1777.61,1781.63,1777.35,1784.55,40200.000000002095,72000.00000000045
581,1781.59,1781.75,1780.89,1781.2,300,2021-10-19 12:52:38,0:01:56,8599.999999999,3899.9999999987267,0.0,0.0,1777.61,1781.75,1777.35,1784.55,41400.000000001004,72000.00000000045
582,1781.2,1781.93,1781.02,1781.81,300,2021-10-19 12:54:34,0:02:10,9100.000000000819,6099.999999999,0.0,0.0,1777.61,1781.93,1777.35,1784.55,43200.00000000164,72000.00000000045
583,1781.89,1781.92,1780.93,1781.91,300,2021-10-19 12:56:45,0:01:58,9900.000000000091,199.9999999998181,0.0,0.0,1778.26,1781.93,1777.35,1784.55,36700.00000000073,72000.00000000045
584,1781.89,1783.02,1781.02,1782.98,300,2021-10-19 12:58:43,0:01:34,20000.0,10899.999999999181,0.0,0.0,1778.38,1783.02,1777.35,1784.55,46399.99999999873,72000.00000000045
585,1783.04,1783.21,1781.3,1781.77,300,2021-10-19 13:00:17,0:01:17,19100.00000000082,12699.999999999818,0.0,0.0,1778.83,1783.21,1777.35,1784.55,43800.00000000109,72000.00000000045
586,1781.72,1783.12,1781.62,1782.58,300,2021-10-19 13:01:34,0:01:21,15000.0,8599.999999999,0.0,0.0,1778.97,1783.21,1777.35,1784.55,42400.00000000009,72000.00000000045
587,1782.59,1783.14,1782.07,1782.95,300,2021-10-19 13:02:55,0:01:33,10700.000000001637,3600.0000000012733,0.0,0.0,1779.66,1783.21,1777.35,1784.55,35499.99999999955,72000.00000000045
588,1782.94,1783.16,1782.23,1782.67,300,2021-10-19 13:04:29,0:01:24,9300.000000000637,2699.999999999818,0.0,0.0,1780.29,1783.21,1777.35,1784.55,29200.000000000728,72000.00000000045
589,1782.56,1784.83,1782.48,1784.55,300,2021-10-19 13:05:53,0:01:20,23499.99999999909,19900.00000000009,0.0,0.0,1780.37,1784.83,1777.35,1784.83,44600.000000000364,74800.00000000017
590,1784.63,1785.08,1784.42,1785.08,300,2021-10-19 13:07:13,0:01:35,6599.999999998545,4499.999999998181,0.0,0.0,1780.37,1785.08,1777.35,1785.08,47100.000000000364,77300.00000000017
591,1785.05,1785.07,1783.66,1784.05,300,2021-10-19 13:08:49,0:01:35,14099.999999998545,10000.0,0.0,0.0,1780.37,1785.08,1777.35,1785.08,47100.000000000364,77300.00000000017
592,1784.05,1784.55,1781.67,1781.87,300,2021-10-19 13:10:24,0:01:20,28799.999999998818,21800.000000000637,0.0,0.0,1780.89,1785.08,1777.35,1785.08,41899.99999999827,77300.00000000017
593,1781.92,1782.24,1780.52,1780.85,300,2021-10-19 13:11:44,0:01:34,17200.000000000273,10700.000000001637,0.0,0.0,1780.52,1785.08,1777.35,1785.08,45599.999999999454,77300.00000000017
594,1780.86,1780.9,1778.73,1778.81,300,2021-10-19 13:13:18,0:01:36,21700.000000000728,20499.999999999545,0.0,0.0,1778.73,1785.08,1777.35,1785.08,63499.99999999909,77300.00000000017
595,1778.73,1780.02,1778.5,1779.6,300,2021-10-19 13:14:55,0:01:23,15199.999999999818,8699.999999998909,0.0,0.0,1778.5,1785.08,1777.35,1785.08,65799.99999999927,77300.00000000017
596,1779.59,1781.79,1779.29,1781.58,300,2021-10-19 13:16:18,0:01:34,25000.0,19900.00000000009,0.0,0.0,1778.5,1785.08,1777.35,1785.08,65799.99999999927,77300.00000000017
597,1781.58,1782.45,1781.3,1781.65,300,2021-10-19 13:17:53,0:01:50,11500.00000000091,700.0000000016371,0.0,0.0,1778.5,1785.08,1777.35,1785.08,65799.99999999927,77300.00000000017
598,1781.65,1781.65,1780.4,1780.82,300,2021-10-19 13:19:44,0:01:38,12500.0,8300.000000001546,0.0,0.0,1778.5,1785.08,1777.35,1785.08,65799.99999999927,77300.00000000017
599,1780.85,1780.86,1779.96,1780.08,300,2021-10-19 13:21:22,0:01:50,8999.999999998636,7699.999999999818,0.0,0.0,1778.5,1785.08,1777.35,1785.08,65799.99999999927,77300.00000000017
600,1780.1,1780.27,1779.09,1779.37,300,2021-10-19 13:23:12,0:01:36,11800.000000000637,7300.000000000182,0.0,0.0,1778.5,1785.08,1777.35,1785.08,65799.99999999927,77300.00000000017
